Announcement Date,年度/截至,派息事項,派息內容,方式,Div Date,截止過戶日期,Div Issue Date
2022-07-29,22-Dec,中期業績,股息：美元 0.0400,現金,2022-08-10,2022-08-11,2022-10-14
2022-02-17,21-Dec,末期業績,股息：美元 0.0900,現金,2022-02-23,2022-02-25,2022-05-12
2021-08-03,21-Dec,中期業績,股息：美元 0.0300,現金,2021-08-11,2021-08-12,2021-10-22
2021-02-25,20-Dec,末期業績,股息：美元 0.0900,現金,2021-03-03,2021-03-05,2021-05-20
2020-07-30,20-Dec,中期業績,無派息,-,-,-,-
2020-04-01,19-Dec,末期業績,無派息,-,-,-,-
2019-08-01,19-Dec,中期業績,股息：美元 0.0700,現金,2019-08-07,2019-08-09,2019-10-21
2019-02-26,18-Dec,末期業績,股息：美元 0.1500,現金,2019-03-06,2019-03-08,2019-05-16
2018-07-31,18-Dec,中期業績,股息：美元 0.0600,現金/實物,2018-08-08,2018-08-10,2018-10-22
2018-02-27,17-Dec,末期業績,股息：美元 0.1100,現金/實物,2018-03-07,2018/03/09-2018/03/09,2018-05-17
2017-08-02,17-Dec,中期業績,無派息,-,-,-,-
2017-02-24,16-Dec,末期業績,無派息,-,-,-,-
2016-08-03,16-Dec,中期業績,無派息,-,-,-,-
2016-02-23,15-Dec,末期業績,無派息,-,-,-,-
2015-11-03,-,特別報告,供股：7股供2股@港元 55.6000,-,2015-11-17,2015-11-18,2015-12-10
2015-08-05,15-Dec,中期業績,股息：美元 0.1440,現金/實物,2015-08-12,2015/08/14-2015/08/14,2015-10-19
2015-03-04,14-Dec,末期業績,股息：美元 0.5720,現金/實物,2015-03-11,2015-03-13,2015-05-14
2014-08-06,14-Dec,中期業績,股息：美元 0.2880,現金/實物,2014-08-13,2014-08-15,2014-10-20
2014-03-05,13-Dec,末期業績,股息：美元 0.5720,現金/實物,2014-03-12,2014-03-14,2014-05-14
2013-08-06,13-Dec,中期業績,股息：美元 0.2880,現金/實物,2013-08-15,2013-08-19,2013-10-17
2013-03-05,12-Dec,末期業績,股息：美元 0.5677,現金/實物,2013-03-13,2013-03-15,2013-05-14
2012-08-01,12-Dec,中期業績,股息：美元 0.2723,現金/實物,2012-08-08,-,2012-10-11
2012-02-29,11-Dec,末期業績,股息：美元 0.5125,現金/實物,2012-03-07,2012/03/09-2012/03/09,2012-05-15
