Announcement Date,年度/截至,派息事項,派息內容,方式,Div Date,截止過戶日期,Div Issue Date
2022-08-04,,,,,5/9/2022,16/9/2022,16/9/2022
2022-03-17,2021/12,末期業績,股息：港元 1.8600,現金,24/5/2022,25/5/2022,9/6/2022
2021-08-05,2021/12,中期業績,股息：港元 0.8000,現金,6/9/2021,7/9/2021,16/9/2021
2021-03-18,2020/12,末期業績,股息：港元 1.7000,現金,18/5/2021,20/5/2021,3/6/2021
2020-08-06,2020/12,中期業績,股息：港元 0.6140,現金,7/9/2020,8/9/2020,17/9/2020
2020-03-19,2019/12,末期業績,股息：港元 2.3000,現金,19/5/2020,20/5/2020,29/5/2020
2019-08-01,2019/12,中期業績,股息：港元 0.8700,現金,2/9/2019,3/9/2019,12/9/2019
2019-03-21,2018/12,末期業績,股息：港元 2.3000,現金,21/5/2019,22/5/2019,31/5/2019
2018-08-02,2018/12,中期業績,股息：港元 0.8700,現金,3/9/2018,4/9/2018,13/9/2018
2018-03-16,2017/12,末期業績,股息：港元 2.0700,現金,15/5/2018,16/5/2018,31/5/2018
2017-08-03,2017/12,中期業績,股息：港元 0.7800,現金,4/9/2017,5/9/2017,14/9/2017
2017-03-22,2016/12,末期業績,股息：港元 1.9450,現金,16/5/2017,17/5/2017,31/5/2017
2016-08-11,2016/12,中期業績,股息：港元 0.7350,現金,9/9/2016,12/9/2016,22/9/2016
2016-03-17,2015/12,末期業績,股息：港元 1.8500,現金,18/5/2016,19/5/2016,1/6/2016
2015-08-25,2015/12,中期業績,股息：港元 0.7000,現金,22/9/2015,23/9/2015,6/10/2015
2015-02-26,2014/12,第二次中期業績,股息：港元 3.0160（代替末期股息）,現金,11/3/2015,17/3/2015,15/4/2015
2015-02-05,-,特別報告,撤回上市,-,18/3/2015,-,-
2015-01-09,-,特別報告,其他派送：每持有1股計劃股份獲取1股長江和記實業有限公司股份,實物,18/3/2015,-,-
2015-01-09,-,特別報告,實物分派：每1股長江和記實業有限公司股份獲分派1股長江實業地產有限公司股份,實物,27/5/2015,2015/05/29-2015/06/02,2/6/2015
2014-07-31,2014/12,中期業績,股息：港元 0.6380,現金,1/9/2014,2/9/2014,12/9/2014
2014-03-21,2014/12,特別報告,特別股息：港元 7.0000,現金,5/5/2014,7/5/2014,14/5/2014
2014-02-28,2013/12,末期業績,股息：港元 2.9000,現金,21/5/2014,22/5/2014,5/6/2014
2013-08-01,2013/12,中期業績,股息：港元 0.5800,現金,3/9/2013,4/9/2013,13/9/2013
2013-03-26,2012/12,末期業績,股息：港元 2.6300,現金,24/5/2013,27/5/2013,7/6/2013
2012-10-11,-,特別報告,優先發售：保證配額以優先發售Horizon Hospitality Investments及Horizon Hospitality(Holdings)股份合訂單位,-,-,-,-
2012-08-02,2012/12,中期業績,股息：港元 0.5300,現金,11/9/2012,2012/09/13-2012/09/20,21/9/2012
2012-03-29,2011/12,末期業績,股息：港元 2.6300,現金,30/5/2012,-,14/6/2012
2011-08-04,2011/12,中期業績,股息：港元 0.5300,現金,12/9/2011,2011/09/15-2011/09/22,23/9/2011
2011-03-29,2010/12,末期業績,股息：港元 2.4500,現金,11/5/2011,2011/05/13-2011/05/20,25/5/2011
2010-08-05,2010/12,中期業績,股息：港元 0.5000,現金,10/9/2010,2010/09/14-2010/09/21,22/9/2010
2010-03-30,2009/12,末期業績,股息：港元 2.2000,現金,18/5/2010,2010/05/20-2010/05/27,1/6/2010
2009-08-13,2009/12,中期業績,股息：港元 0.5000,現金,24/9/2009,2009/09/28-2009/10/05,6/10/2009
2009-03-26,2008/12,末期業績,股息：港元 1.9500,現金,12/5/2009,2009/05/14-2009/05/21,26/5/2009
2008-08-21,2008/12,中期業績,股息：港元 0.5000,現金,29/9/2008,2008/10/02-2008/09/09,10/10/2008
2008-03-27,2007/12,末期業績,股息: 港元 1.9500,現金,13/5/2008,2008/05/15-2008/05/22,27/5/2008
2007-09-12,2007/12,中期業績,股息: 港元 0.5000,現金,2/10/2007,2007/10/04-2007/10/11,12/10/2007
2007-03-22,2006/12,末期業績,股息: 港元 1.7400,現金,8/5/2007,2007/05/10-2007/05/17,22/5/2007
2006-08-24,2006/12,中期業績,股息: 港元 0.4600,現金,3/10/2006,2006/10/05-2006/10/12,13/10/2006
2006-03-23,2005/12,末期業績,股息: 港元 1.5800,現金,9/5/2006,2006/05/11-2006/05/18,23/5/2006
2005-10-28,2005/12,特別報告,優先發售：每32股可認購1個泓富產業信託保留基金單位,-,10/11/2005,2005/11/12-2005/11/12,-
2005-08-25,2005/12,中期業績,股息: 港元 0.4200,現金,4/10/2005,2005/10/06-2005/10/13,14/10/2005
2005-03-31,2004/12,末期業績,股息: 港元 1.4200,現金,10/5/2005,2005/05/12-2005/05/19,24/5/2005
2004-08-19,2004/12,中期業績,股息: 港元 0.3800,現金,5/10/2004,2004/10/07-2004/10/14,15/10/2004
2004-03-18,2003/12,末期業績,股息: 港元 1.3000,現金,11/5/2004,2004/05/13-2004/05/20,25/5/2004
2003-08-21,2003/12,中期業績,股息: 港元 0.3800,現金,7/10/2003,2003/10/09-2003/10/16,17/10/2003
2003-03-20,2002/12,末期業績,股息: 港元 1.2200,現金,13/5/2003,2003/05/15-2003/05/22,27/5/2003
2002-08-22,2002/12,中期業績,股息: 港元 0.3800,現金,8/10/2002,2002/10/10-2002/10/17,18/10/2002
2002-06-06,2002/12,特別報告,優先發售：每持有二十五股長江實業股份可認購一股長江生命科技集團有限公司之預留股份,-,19/6/2002,2002/06/21-2002/06/21,-
2002-03-21,2001/12,末期業績,股息: 港元 1.2200,現金,14/5/2002,2002/05/16-2002/05/23,28/5/2002
2001-08-23,2001/12,中期業績,股息: 港元 0.3800,現金,9/10/2001,2001/10/11-2001/10/18,19/10/2001
2001-03-22,2000/12,末期業績,股息: 港元 1.2200,現金,15/5/2001,2001/05/17-2001/05/24,29/5/2001
2000-08-24,2000/12,中期業績,股息: 港元 0.3800,現金,10/10/2000,2000/10/12-2000/10/19,20/10/2000
